,Small-Intestine_9,unassigned,Small-Intestine_16,Small-Intestine_12,Small-Intestine_5,Small-Intestine_8,Small-Intestine_10,Small-Intestine_7,Small-Intestine_1,Small-Intestine_4,Small-Intestine_24,Small-Intestine_27,Small-Intestine_23,Small-Intestine_3,Small-Intestine_26,Small-Intestine_22,Small-Intestine_25,Small-Intestine_2,Small-Intestine_18,Small-Intestine_15,Small-Intestine_20,Small-Intestine_14,Small-Intestine_11,Small-Intestine_19,Small-Intestine_21,Small-Intestine_28,Small-Intestine_6,Small-Intestine_13,Small-Intestine_17
2010107E04Rik,0,0.907904592627468,0.150416109270608,0.875526325860668,1.52608242095137,0.5858403091977,0,1.23889640329104,0,0,0,0.299077234070547,0.71397098388646,1.35796830080511,0,1.16246934885667,0,0,0,0,0,0,0,0,0,0.966086967217141,0,0,0
2200002D01Rik,0,0,0,0,1.52796395485751,0,0,2.2036613171332,0,0,0,0,0,0,0,1.03949723035307,0,0,0,1.02920538034119,0,0,1.30195201725301,0,0,0,0,0,0
2210407C18Rik,0,0,0,0,1.19921689533338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310057J18Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abi3,0,0,0,0,0,0,0,0,0,0,0,0.800400672484459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ace2,0,0,0,0,0,0,0,0.737422665903873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actb,0.395078945940264,1.21558784819082,0.660985307821628,1.92934357084622,1.93772207581883,1.377980002012,1.59226859833048,2.3184691015277,0,1.40633208854777,0.832728590912403,1.48897828532435,1.19921051447659,1.0376813728167,0.924778775337632,1.65605915312599,1.24299456633766,1.43007039389321,1.69960906173789,2.22441717896484,1.55006247141643,1.4966253809034,2.35271217489581,2.94002814538955,1.54711586289489,0.841996357424955,1.48165108011584,1.77817926098358,1.69694453596698
Actg1,0,0,0,1.03949723035307,0.420802986962542,0.567006134205325,1.47953800707061,0.584676177975968,0,1.45604288232254,1.41969848732476,1.15689834835367,1.00517317094968,0.744855747513989,0.607417716516028,0.622567341671946,0,1.36959439452643,1.45496399593951,0,1.51379238505266,0.836868583995094,0,1.54205783246901,0.859076227793255,1.35815756729851,0,0,0
Actn2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71017188351415,0,0,0,0,0,0,0,0,0
Adamdec1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26160217140596,0,1.6119335206469,0,0,0,0,0,0,0,0,0,0
Adh1,0,0,0,0,0.843718132103155,0,0,0,0,0,0,0,1.01109484940735,0,0,2.50104933780918,0,0,0,0,0,0,0,0,0,0,0,0,0
Adh6a,0,0,0,0,1.57058851803913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00063020500446,0,0,0,0,0,0,0,0,0
Agr2,0.980128046232656,0,0,0,0,3.45968608425172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44127779176717,0,0
Aldh1b1,0,0,0,0,0,0,0,0.720646463093647,0,0,0,0,0,1.30356755950535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aldob,0,0,0,0,2.56860492155001,0,0,2.02480129660893,0,0,0,0,0,0.890688373436466,0,0,0,0,0,1.6542628909834,0,0,1.83238425351756,0,0,0,0,0,1.27102619954646
Alpi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38546180809572,0,0,0,0,0,0,0,0,0
Ang4,4.11941970260088,0,0,0,0,0.538689047186338,0,0,0,0,0,0,0,0,0,0,0,0,1.21306408214526,0,0.504880355042916,0,0,0,0,1.05543834418483,2.11805393301779,0,0
Anpep,0,0,0,0,1.1413273017021,0,0,1.4981921984865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73773395444293,0,0,0,0,0,0
Anxa2,0,0,0,0,0.970743828751991,0.718597436469698,0,1.300703933168,0,0,0,0,0,0,1.17981578501594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apoa1,0.532536426110718,0,0,0,3.18607191018942,0.295783239612473,0,3.51580792529885,0,0,0,0,0.562157614636001,0,0,0,0.33564295242882,0,0,3.92535003383166,0,0,3.82082481707,0,0,0,1.58569428169111,0,1.87104739851266
Apoa4,0,0,0,0,1.42438900423747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73597063380822,0,0,2.45957704345694,0,0,0,0,0,0
Apob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apoc3,0,0,0,0,0.608746775619321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97854896140997,0,0,0,0,0,0,0,0,0
Apoe,0,0,0,0.560841301738926,0,0,0,0,0,0,0,0,0,0,0.603256759704446,0,0,0,0,0,0,0,0,0,0,3.17416990966993,0,5.24809566247804,0
Arg2,0,0,0,0,1.14578761401789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arhgap45,0,0,0,0,0,0,0,0,0,0,0,0.691433808343353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arhgdib,0,0,0,0.582478629086793,0,0,0,0,0,0.488562543504677,0,0.910924918163317,0,0,0,0,0,0,0,0,0.778970642571474,0,0,0,0,0.413407019605942,0,0,0
Arrb2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asb2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atp1b1,0,0,0,0,1.54296039816449,0,0,1.53998622835673,0,0,0.692049795513548,0.691433808343353,0,0.849358704492597,0,1.14051744382708,0,0,0,1.48875885797327,0,0,1.23244600091853,0,0,0,0,0,0
Atp5a1,0,0.889243715115589,0.569230124694215,1.02358757471147,1.72014807231181,0.718597436469698,0,1.41905673244433,0,0,0.696738862938358,0.757937769451921,1.00517317094968,1.55234507582276,0.603256759704446,0,0.733498468090506,0,0,0.251893897301938,0,0,0,0,0,0.481974568876461,0,0,0
Atp5b,0.392962784701393,1.24785298816832,0.678021247998511,1.22630147107282,1.98373888211314,1.06487772238182,0.841990724761724,1.62548591530081,0,0.855082771732143,1.29250732169723,0.85954040907874,0.925300254146853,1.7334707823731,0.54801342904516,0.77529899697342,0,0.708061093879019,0,1.28684936612485,1.05340386919218,0,1.26870689930024,0.582073807932191,0.778212705129698,1.10568060271376,1.2627037289957,0,0
Atp5c1,0,0,0,0.801563677878693,1.46544756973997,0,0,1.06915272961734,0,0,0.758795258479711,0,0.927654454998171,1.16443322121759,0,0,0,0,0,0,0.562411747060451,0,0,0,0,0.413407019605942,0,0,0
Atp5g1,0,0.900689256983553,0.350282293656215,0.593418358354547,1.64548136253764,0,0,1.04838157681386,0,0,1.39591536928913,0,0.751417928258336,1.62736134385203,0.54801342904516,0.997490500255527,0,0,0,0,0,0,0,0,0,1.32861838764792,0,0,0
Atp5j,0,0.999629411489186,0.662612131710452,1.13499856431867,1.62404745361583,0.863141118735638,0,1.28406354105565,0,0.803509742657547,0,0.691433808343353,1.04843563487907,1.52120858997893,0.631267195736021,1.05364825304225,0,0,0,0,1.00909060075578,0,0,0,0,0.323582204669735,0,0,0
Atp5k,0,0.809802819638418,0.509755656473483,0.805387105914786,1.56859890716232,0.573506012954236,0,1.24883032708953,0,0,0.288034601611864,0,0.898474018888396,1.26367811444881,0.317371118674258,1.36959328355173,0,0,0,0,0,0,0,0,0,0.835479034308588,0,0,0
Atp5o,0,0,0,0.582478629086793,1.57551118556165,0,0,1.3214842433866,0,0,0,0,0,1.28148145978364,0.317371118674258,0,0,0,0,0.754943207226171,0,0,0,0,0,0,0,0,0
Atpif1,0,1.16696766986022,0,0,2.14308890601081,0.934792004379151,0,1.66892498829979,0,0,1.3759811940877,0.910924918163317,1.15606754404209,1.79264165460155,0,1.53234129480171,0,0,0,0,0,0,0.976613854557135,1.33824471595392,0,0.904046583579107,0,0,1.23962718688519
AU020206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AW112010,0.214928418800309,0,0.761416137252529,0,0,1.46561868907892,1.90556118568076,0,0,2.7041405269166,0,0.910924918163317,0.312215105572624,0,1.09195690193816,0,1.48802836772589,2.49226721112877,1.42712676139486,0.410006707151275,2.2484138378287,0,1.11069895154458,0,0,1.05917941824577,1.96041259024504,1.25236857630709,0
AY761184,4.26784525243537,0,0.611882342889706,0,0,0,0.472905810852811,0,0,0,0,0.546674147919598,0,0,0.635589502824065,0,0,0,1.38954289845944,0.91035866558746,0,0.785963165960749,1.14456676141466,0,0,0,2.38566151098243,0,1.09340807199231
Bcl2a1b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745654219372382,0,0,0
Btg1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1qa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577204849369312,0,2.83760863820873,0
C1qb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8624420976367,0,3.00478101792748,0
C1qc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51858069272812,0,2.69464349419276,0
Calm1,0.639319194363732,1.84742608364794,1.03805547053159,2.21350472774813,2.93309264607642,1.95077286269916,1.64889131386121,3.20995611853869,1.12933790964666,1.70824039208845,2.32059443259842,0.910924918163317,2.2043672472127,2.27416614103109,0.731561157015704,2.38775823349879,1.44259581008469,1.58242943583511,0.478032776275125,1.20333179547288,1.70697264204886,1.41139180929473,1.39508937908078,2.43725870828333,1.26198073452465,1.53700606816127,1.38343031755463,1.53745950853967,1.32480351090005
Car2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cck,0,0,0,0,0,0,0,0,0,0,2.98445702721984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ccl25,0,0,0,0,1.64252852135471,0,0,1.48094720798785,0,0,0,0,0,0.462192270362645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ccl3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88497543925236,0,0,0
Ccl4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874369324777228,0,0,0,1.37527875116645,1.29835794874944,0,0,0
Ccl5,2.85174539447515,0,2.39261150009596,0.715506366019331,0,1.32185085952954,2.74474264625535,0,0,5.46130372863334,0,2.74697536102159,1.78808780451402,0,1.7910134819076,0,0,5.63289201217819,3.78948438597842,3.21028951679911,5.10412404997194,2.72194088009106,3.28542420394586,0,2.36755733325643,2.58049983536635,4.89917761870724,0,2.6404604863057
Ccl6,1.41393642537976,0,0,0,0,2.10700139628286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ccl9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ccr10,0,0,0.529727020618589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ccr9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0926848132864,0,0,0,0
Cd160,0,0,0,0,0,0,0,0,0,0.572330779877653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cd24a,0.454151059134245,0,0,1.00859268540302,0,0,0,0,0,0,1.22098916013481,0,0.814589419539532,0,0,3.0691103328101,0,0,0,0,0,0,0,0,0,0,0,0,0
Cd37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cd3d,0,0,0,0,0,0,1.07743326271819,0,0,1.14619497070006,0,0,0,0,0,0,0,1.17765513623681,0,0,1.16484605437981,0,0,0,0,0,0,0,0
Cd3e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cd3g,0,0,0,0,0,0,1.06122249009619,0,0,2.22760319879061,0,0,0,0,0,0,0,1.87470891804655,0,0,1.29492292443246,0,0,0,0,0,0,0,0
Cd48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323582204669735,0,0,0
Cd52,0,0,1.5687982065496,1.41457412684083,0,0,1.59226859833048,0,0.835598041715434,1.21282549411828,0,0,0,0,0,0,0,1.68172091662499,0,0,2.34168086154176,2.11098890444362,0,1.94084795003321,0.97458323932978,1.56331391552504,0,1.18073465178412,0
Cd53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cd6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cd69,0,0,0.152449371122941,0,0,0,0,0,0,0,0,0.85954040907874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cd7,0,0,0,0,0,0,0,0,0,3.23272099004252,0,0,0,0,0,0,0,2.1513626504377,0,0,0,0,0,0,1.20341173032441,0,0,0,0
Cd74,0.841561418583086,2.10010845865828,2.02782921630494,3.53717544024837,2.62619266854835,0.570382863767066,0,2.96151117675182,2.81208825945759,0,1.46062247951253,0.800400672484459,0.605001671366237,2.53907612503589,0,1.26971845227022,0.726445720292417,0,0,2.09796920953139,0,4.31818809796002,2.08783318146023,5.2010052545285,3.35960520760529,4.63703487898635,1.44593265276793,5.67006032092751,1.73478546275642
Cd79a,0,0,0.818639547115925,1.22325348106753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02603260934313,0,0,0,0,0,0,0
Cd79b,0,0,0.581399550197739,1.19831432659738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34165179882724,0,0,0,0,0,0,0
Cd83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53998454321918,0,0,0
Cd8a,0,0,0,0,0,0,0,0,0,1.54591596577041,0,0,0,0,0,0,0,1.57918663049404,0,0,0.82200740979387,0,0,0,1.37066199884733,0,0,0,0
Cd8b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.879292529746611,0,0,0.700894171148785,0,0,0,1.433133215365,0,0,0,0
Cd96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cdh17,0,0,0,0,0.910555762162395,0.5858403091977,0,1.10085469364281,0,0,0,0,1.02995533365151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cdhr2,0,0,0,0,0,0,0,0.44456261685942,0,0,0,0,0,0,0,1.03949723035307,0,0,0,1.98341292445192,0,0,1.33260721954934,0,0,0,0,0,0
Cdhr5,0,0,0,0,1.02091414447597,0.640463164173326,0,1.4581985734365,0,0,0,0,0.562157614636001,0,0,1.6435603155489,0,0,0,1.42295278879001,0,0,1.40759334886669,0,0,0,0,0,0
Ces2a,0,0,0,0,0.725336475123762,0,0,1.13402148639308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ces2e,0,0,0,0,1.43366994096029,0,0,1.43104809541548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chchd10,0,0,0.584007004742123,0.675459635970177,1.35198577877446,0,0,0.817106555472864,0,0,0,0,0,0.960842945726911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chchd2,0,1.30159623852282,0.775361853094458,1.19474368426733,1.99145749524988,1.15773041108877,1.06891138781948,1.66209726659978,0,0.948863772314333,1.67373219712135,0.910924918163317,1.33598360066129,1.68824962195101,0.607417716516028,1.69107304200912,0,0,0,0.42250426301038,0,0,0.885415526263489,0.967941711141028,0.745695771361319,0.413407019605942,0,0.341186172732317,1.3242478229629
Chga,0,0,0,0,0,0,0,0,0,0,0,0,4.23768443540167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chgb,0,0,0,0,0,0,0,0,0,0,2.2551401431066,0,5.27597928568808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ckmt1,0,0,0,0,2.16689080218898,0,0,1.4098698242643,0,0,0,0,0.375479635964411,0,0,0.67083987277396,0,0,0,1.05443652246603,0,0,1.30947382849029,0,0,0,0,0,1.03432060163215
Clca1,0,0,0,0,0,3.52708711046646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clca4b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cldn3,0,0,0,0,1.23161516235976,1.24866664789877,0,1.20575812993216,0,0,0.50139531273568,0,0.862238032468603,0.981600882107205,0,1.16107130641529,0,0,0,0,0,0,0,0,0,0,0,0,0
Cldn7,0,0,0,0,1.64474168466507,1.27684767026084,0,1.9593904474506,0,0,1.24127197319425,0,1.32813367777059,1.56526387402947,0,1.36959328355173,0,0,0,1.24611108298934,0,0,0.754149092334727,0,0,0,0,0,0
Clec2h,0,0,0,0,1.15461982022855,0.225451042852805,0,1.98591114193024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963381556396293,0,0,0,0,0,0
Clps,2.46750794060117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cnn2,0,0,0,0,0,0,0,0,0,0.429052774435137,0,0,0,0,0,0,0,0,0,0,0.661749945598131,0,0,0.819028451334798,0,0,0,0,0
Col1a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6515636012514,0,1.40006214663931,0,0,0,0,0,0,0,0,0,0,0,0
Col1a2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53362441039674,0,1.630180588893,0,0,0,0,0,0,0,0,0,0,0,0
Col3a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1678754712383,0,2.14932107044893,0,0,0,0,0,0,0,0,0,0,0,0
Coro1a,0,0,0,1.58161553008888,0,0,1.58897396588265,0,0,1.35082890251993,0,1.50734187473652,0,0,0,0,0,1.53860357240556,1.64930979822457,0,1.70167765205568,1.63126823097612,0,1.53822069389602,1.34459938604004,0.959569644100774,0,0,0
Cotl1,0,0,0,0.715198750759133,0,0,1.32590893146452,0,0,1.25868482001838,0,1.74108148438884,0,0,0,0,0,1.0626237592626,0,0,1.31667036462343,0.865862103554322,0,1.17378275402876,0,1.37019565108015,0,0,0
Cox5a,0,1.32702030733882,0.581399550197739,1.15689834835367,2.07464214487864,0.847177756104534,0.718908043352079,1.81783840434111,0,0.919597215207653,0.692049795513548,0.85954040907874,0.673141684844328,1.59558018655558,0,1.54437018118675,0,0,0,0,0.304150570218565,0,0,0.945577636665957,0,1.14715778145444,0,0,0
Cox6a1,0,1.3972609458791,0.879555947071895,1.31818467335369,2.15037526964876,1.23244600091853,0.706393811037883,1.763198240012,0,0.958584947244626,1.4488866648431,0,1.15606754404209,1.77134937892055,0.738059883632493,1.46561868907892,1.0868272209957,0.801011809584262,0,0,1.00939449981465,0,0,0.965656050639606,0.987027464496322,0.736989224275677,0,0,0
Cox6b1,0.328596526044228,1.41457443729492,0.680644051543086,1.42915364720786,2.24507819998336,1.26367473447899,1.04618602873311,1.85285770978115,0,1.09862722094337,1.5097448322323,0.85954040907874,1.1427813417286,1.96853593178834,0,1.93864452946766,0,0.993544412294155,0,0,1.04430920018989,0,1.10993632207694,1.17378275402876,0.913225115666924,0.481974568876461,0,0.943142125940044,0
Cox6c,0.179022597731846,1.33373064882797,0.684544971769965,1.22771367056061,2.14066174319258,0.999935637488962,1.07743326271819,1.73025689932856,0,1.09713755904668,1.30285102646576,1.25226017692221,1.44794225356261,1.75513167564184,0.577359524048941,1.83691303306896,0.643423998471589,1.12232872819715,0,0.91942726815622,1.13066950241972,0,0,1.18854884442967,0.912457280051616,0.841996357424955,0,0,0
Cox7a2,0,1.0690889756781,0.72257687459457,0.865407379870306,1.83653502012125,0.919082358176919,0,1.49159774516392,0,0.612309036639745,1.12446374001916,0.757937769451921,0.607859102764211,1.44576863262584,0,1.46561868907892,0,0,0,0,0.578385425589537,0,0,0,0,0,0,0,0
Cox7b,0,1.23625980743272,0.611769134970303,0.760369087591511,2.03565325128264,0.894077244509389,0,1.6715231179883,0,0.816601022688174,0.786809675270724,0,0.921662619924512,1.69120779227008,0.631267195736021,1.42941461702532,0,0,0,0,0,0,0,0.71612240732439,0,0,0,0,0
Cox7c,0,0,0.525948678614374,0.590696640331857,1.52420291059317,0.872742510751217,0,1.12815388733957,0,0.447870792814181,0.648753061463784,0.680144651354801,0.965656050639606,1.40099947116329,0.635589502824065,0.825162359110314,0,0,0,0,0,0,0,0,0,0,0,0,0
Cox8a,0,1.19429910887597,0.63560081304886,1.03028132461453,1.64744473270755,0.999935637488962,1.127759599694,1.3181856482113,0,1.32479954446384,1.27898298262682,0.910924918163317,1.13032671241753,1.44962596743463,0.577359524048941,1.33485610724998,0,1.27022508744832,0,0,1.12212872966134,0,0,1.00239327135716,1.02874753856586,1.6446317718545,0,0,0
Cpe,0,0,0,0,0,0,0,0,0,0,2.06003464443759,0,1.00517317094968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crip1,0.63997238229602,1.49518504729667,0.811216129879176,1.46013014488717,2.81630564698527,1.72481485183762,1.14011416849101,3.69764250176269,0,1.32369214067563,1.61703018729419,1.15689834835367,2.33019628785419,1.4683801335194,1.58678585564652,2.89357969210279,1.0868272209957,1.20735204366936,1.12683301668079,2.02723766555092,1.68263293796736,0,2.12358684170713,1.70056277086567,1.08280428946511,0,1.5171137763028,0,1.67983956188363
Csf1r,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968234639197478,0,1.64006093209649,0
Cst7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ctsl,0,0,0,0,0,0,0,0,0,0,0,0,0.925300254146853,0,2.19961658951849,0,1.20770447834933,0,0,0,0,0,0,0,1.60323697488141,0.323582204669735,0,0,0
Ctss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32479954446384,1.41307867672049,2.40179196466853,0,2.64665982619423,0
Ctsw,0,0,0,0,0,0,0,0,0,1.20145719550125,0,0,0,0,0,0,0,1.01017207725306,0,0,1.01958227493508,0,0,0,0,0,0,0,0
Cxcl2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67893882824166,0,0,0,0,0,0,2.2636594401607,0,0,0
Cxcr6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cybb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388558227222739,0.736989224275677,0,0.993516912813598,0
Cyc1,0,0,0,0,1.24720727222387,0,0,0.828273878030834,0,0,0,0,0,1.07528999183544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyp2b10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyp3a11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64801347219485,0,0,0,0,0,0,0,0,0
Cyp3a13,0,0,0,0,0.84804888965341,0,0,0.547037129982823,0,0,0,0,0,0,0,0,0,0,0,1.09686896137145,0,0,0,0,0,0,0,0,0
Cyp4f14,0,0,0,0,0.797700594846841,0,0,1.17571686665766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cystm1,0,0,0,0,1.16191225962178,0,0,1.21398265962665,0,0,1.41089146832037,0,1.75803811578088,0.709707591873044,0,2.01286991224895,0,0,0,0,0,0,0,0,0,0,0,0,0
Cytip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dbi,0,1.23625980743272,0,0.805387105914786,2.45689431737529,1.03684661726882,0,2.21204873530376,0,0,0,0,0,1.62967426664446,0,1.69107304200912,0,0,0,0.251893897301938,0,0,0.60001242090722,0,0.313502097480196,0.419924342722309,0,0,1.20644293645334
Dcn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85965502574063,0,3.24870374826471,0,0,0,0,0,0,0,0,0,0,0,0
Defa-ps6,0.974092048117899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defa17,6.04265871240771,1.0956521234683,1.64511128090927,1.1841653197021,0.655944947704506,1.39385212407848,1.72975827197193,0.740857743769378,1.1746406287375,1.72481485183762,1.49373112084021,1.74108148438884,1.13032671241753,0.816201153653209,1.21466558485762,1.16246934885667,1.57917931953826,2.03484031948521,2.60096239470065,2.11178780128477,2.07034804092132,1.73174451534118,2.43799464337197,1.27480207073294,1.73082779329987,1.6446317718545,3.88578284995753,1.32221878699541,2.14658795896425
Defa21,5.28614565427153,0,1.05279701745192,0,0,0.472905810852811,1.21466558485762,0,0,1.20916295191361,0,1.39447045609738,0.439458573512845,0,0.632701313396731,0,0,1.38464773864785,2.17580415678144,1.5842097152873,1.40863870809617,1.25967944988044,1.71404951005034,0,1.24383085103405,1.19798956443981,3.17903068433064,0,1.53061520923556
Defa22,5.49612873419781,0,1.19577183824855,0,0,0.578655715620079,1.28926962373018,0,0,1.32313918072326,0,1.31218273218378,0.518078456763134,0,0,0,0,1.5253326354316,2.39704575828445,1.56926046220876,1.49591426761503,1.48660595910108,1.86580316845215,0,1.48767332071504,1.53700606816127,3.31837055367563,0,1.51941088840787
Defa24,7.12315948882958,2.47010958735788,3.34439530222254,2.59977336341027,1.85032895801176,3.26396269815812,3.61487307504828,1.98611003164894,2.68148546596223,3.54159074267981,2.4702005284385,3.92134510188719,2.69322432484312,2.22555854494375,3.06130003119058,2.54062327736509,2.97679976397277,3.98016961445717,4.84741942766349,4.0341078770411,3.52847127895587,4.03128968475105,4.33174131250536,2.59074526813671,3.62965971782936,3.52955982335898,5.99063585331196,2.83599120497588,4.36967082281306
Defa26,2.34867087598498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743506547392044,0,0,0
Defa29,3.86397238192206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317371118674258,0,0,0,0,0.200544974928667,0,0,0,0,0,0,1.70824281927775,0,0
Defa3,4.07015299064099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46837978004721,0,0
